X	GSM330151.CEL	GSM330153.CEL	GSM330154.CEL	GSM330157.CEL	GSM330171.CEL	GSM330174.CEL	GSM330178.CEL	GSM330182.CEL	GSM330185.CEL	GSM330186.CEL	GSM330195.CEL	GSM330201.CEL	GSM330532.CEL	GSM330546.CEL	GSM330559.CEL	GSM330566.CEL	GSM330571.CEL	GSM330574.CEL	GSM330580.CEL	GSM330584.CEL	GSM330593.CEL	GSM330603.CEL	GSM330611.CEL	GSM330612.CEL	GSM330933.CEL	GSM330934.CEL	GSM330969.CEL	GSM330979.CEL	GSM330980.CEL	GSM330982.CEL	GSM330987.CEL	GSM330999.CEL	GSM331004.CEL	GSM331009.CEL	GSM331037.CEL	GSM331048.CEL	GSM331377.CEL	GSM331378.CEL	GSM331381.CEL	GSM331382.CEL	GSM331383.CEL	GSM331386.CEL	GSM331387.CEL	GSM331388.CEL	GSM331389.CEL	GSM331390.CEL	GSM331392.CEL	GSM331393.CEL	GSM331660.CEL	GSM331661.CEL	GSM331663.CEL	GSM331666.CEL	GSM331668.CEL	GSM331670.CEL	GSM331671.CEL	GSM331672.CEL	GSM331673.CEL	GSM331674.CEL	GSM331675.CEL	GSM331677.CEL
ENSG00000184293	7.15291881785208	3.63310887840914	4.14200907299191	6.44084204848488	10.3104219617837	4.38632203827287	7.90515119896656	7.24341215084113	6.36652159530852	3.75405166038436	3.88451490616678	4.32283695346394	3.9573260223086	4.58608690965851	7.20001441209247	6.80681280660772	3.98803977458176	3.67701896158807	4.73852944253573	7.54871773650796	3.85114457958926	7.02867463538419	4.97245118518184	4.7396437882996	8.65647578114723	8.55753329813046	7.51253085130259	9.12695049239354	8.61444466989798	7.84006345156475	8.40680447871081	9.19302273120037	9.16177745091538	7.935280994849	7.54935811992218	9.73671629840034	4.25109824086653	4.48830722004668	4.90951563973522	4.31424702302839	4.77263752925221	4.88963749691959	5.23443323765391	3.89691513675622	3.3902406073493	4.60360429570257	3.70836546452612	4.99010052514195	4.29360935873511	4.19140168246319	5.51577072692374	4.5837526259939	4.79485276331869	5.00631819196742	4.81381406176936	4.81794148508836	4.37203769480084	5.10339374856383	4.67455595673057	5.11240392112953
ENSG00000102452	3.52590454575126	3.7459296978809	3.36610466811727	3.28178858159906	3.56366312065882	3.38442115417539	3.44898129913324	3.27144173023502	3.53126231374209	3.4809593631121	3.36978340844029	3.4077332832066	3.38313629053781	3.41992743260388	3.40330393062546	3.70639091783108	3.34737906670962	3.39375621842543	3.81741726259175	3.37959817975602	3.75474562158694	3.36772579703397	3.70241461302198	3.40703653244591	3.28511266619722	3.50694753949595	3.8104486104298	3.38747286962023	3.42305198727666	3.48543250071874	3.3537370795259	3.28507868314235	3.35874956447574	3.50257881359832	3.39120287040042	3.44114453540531	3.41092514322813	3.56825697038162	3.59549588336982	3.41932485970179	3.55464244240262	3.46221114262697	3.43620709090127	3.565627655151	3.9431729798258	3.50301432617406	3.83777085279755	3.39410869363799	3.46289820460674	3.28529004686153	3.24239340306521	3.44491314482199	3.54230421346915	3.41290494043695	3.31918593916791	3.38388540580591	3.44012084448612	3.58113755481256	3.33391127519425	3.26903807518806
ENSG00000242574	10.1312075702504	9.88318012736877	11.1972219880766	10.3019313392295	8.75569643914336	9.7329922093894	11.5688638656013	9.68719796125597	11.7739564137779	10.5917253279819	11.3101877421613	11.3985986978498	9.52982054078104	7.1611804244919	10.2812895054667	7.02048456405205	8.79232985960772	5.9611938593975	7.80473703348211	9.22527683596565	8.87187150817958	9.62470050775732	7.08384701810668	6.29691695294102	11.9244264876332	11.6783736767394	11.6898662348553	11.6214333709947	11.4405703500648	11.2558653058852	11.5106230109373	12.095430242145	12.0671641276736	10.2806344800667	11.3908097204886	11.6435243614176	6.56137746417133	6.86826812077592	7.10327341012484	7.08373690767426	7.17600165132957	7.68888196954339	7.53604950905749	6.44183439998764	6.02996426253723	7.57425225087071	6.82798690677009	6.76703038198121	8.67823309933571	9.9771412751572	9.07636486271851	8.30307230416953	8.67644210710773	10.2903768561499	9.20655078268743	10.3554247677539	8.99063688495325	9.29720467055519	9.76641970514403	9.72545099100144
ENSG00000112782	4.56037811736155	4.12647143680081	3.77798722478593	3.76046640403113	4.02067846008426	3.822529575275	3.85261210135828	3.81959064117455	5.02703266244329	3.83703694250671	3.85816516563324	4.15102892584659	3.78391345809545	3.97632801671487	3.76061341522356	4.23372994570352	3.80922409669878	3.99370089278459	4.14699372087734	3.68417915465708	4.04341542613824	3.79786372829089	4.03569727940214	4.0721156797221	3.91662624140577	4.42867902670344	4.19374399614033	3.86156288158558	3.84437691629964	4.11498030504048	3.92175910987022	3.93479397548792	3.84773012480817	4.14269588846004	3.961358082511	4.01027871879705	4.02932496158205	3.9116001075026	4.1224118313836	3.88544274601681	4.03228162011995	3.97294028911772	3.84326937905987	4.14884895913117	4.60445470571208	3.81440648828956	4.71697579118686	4.0126156578644	4.11398382348495	3.77163161567116	3.95702978861505	4.05250643204144	4.10822426902694	3.74818882119852	3.81155165712519	3.95740270764239	4.03292011608635	4.29700756433388	3.88450312679682	3.92425663345059
ENSG00000012822	7.47549663433984	6.26493555871928	6.64587489615662	7.28442183521641	6.90887319741643	6.41716093263304	6.82316020671123	6.80008896940883	7.34748426992702	6.81524354790924	6.23986293758018	6.85162613855866	7.61569341256408	6.79830326698663	6.70538657030558	7.41822965964503	6.59628687206446	6.28581223525156	6.81580546648033	6.24743475500487	6.26719128397042	7.00299861000238	6.23093008715323	6.32454513057001	6.87128582208016	6.78239625211427	6.58005225039629	8.75409761314159	6.71009460479085	6.95957509926649	6.91718676130004	6.76880552078722	7.33473244214801	6.17239507816714	7.43509969593789	7.28758426686837	7.70152652667525	7.44762595979906	6.78688265083889	7.11692751054075	7.14872728222202	6.81048612266421	7.09599022841303	7.59044474259083	7.86817171442409	7.40300818228085	7.21262314676425	7.57411367751936	6.64253628710766	6.69892515778147	6.6763189499097	7.56822804808607	6.77904191673039	6.55901648402694	7.1360461530385	6.96136201360484	6.87421621801968	7.55175559945195	6.65071800442821	6.78285872112046
ENSG00000122033	6.23353160183778	6.39350534202637	6.90012845076201	7.45122239698501	6.78231860305762	8.30588897083114	6.6749149319498	7.87187149879724	6.81183371839646	7.57973555502862	8.05778331354336	6.97886251955387	7.8567629102046	7.63687956951577	7.10623795617301	6.42418201703862	6.46878906366157	5.32926153754848	4.63584293582282	7.6063694899341	5.45264831494361	6.61417094750667	4.59108098574135	7.1246768891112	6.49775472679768	4.52683210731031	5.46144097674444	6.74414180982315	5.26288673113421	5.95601706302126	4.66327528037789	5.83603169372601	6.66932196433699	3.96789865765212	5.78206671259422	6.62628658741133	5.87106951261108	6.07626293757516	5.34323423631306	6.56725567233762	6.48076268837603	6.2452155869979	6.143408430146	5.60827878752836	5.86903511137198	6.78870540408577	6.74703219738501	6.72829385598927	6.16464280516913	6.6268812482493	6.57567134766358	5.91392717393282	5.50785225053954	6.37408420924332	6.03717877740183	7.151625059168	6.69508506948412	6.27711544090556	7.09821842972816	7.14844198697068
ENSG00000170185	7.33723971371759	4.89108166262906	6.97649536526393	7.93234265568915	7.90072097136122	8.22847773603103	5.5085485905994	7.59797316380353	5.55956000308073	7.24445609251207	8.2354142199759	7.38512090484799	7.04488130330817	6.921592031885	6.93167410939918	5.76433307994631	6.92510536900852	6.88170993473155	7.01339477656386	8.12941842473405	7.1245847133622	7.1114787307393	6.67028400473487	6.81030697492183	6.51881641881239	7.30797967730342	5.62834057151022	7.29297375370406	7.4331930618949	6.93139075083865	7.98212923171641	7.63102425026545	7.59065003875691	7.47946511716382	8.23159981802689	7.27729378762767	6.68855822336515	7.000621083773	7.50007177358204	6.89453560436343	6.74423468131243	7.21718877346987	7.76768656335066	6.51674410895086	5.53897101558152	7.12127749892445	5.56303998470313	6.74618202858982	8.17703928894625	7.18166097459186	7.50096337494886	7.48688662306275	7.25574902233231	7.04588013039699	7.01251895267859	7.54795659997825	7.01114762223751	7.6904284264181	7.01138029413582	7.70446595512642
ENSG00000198695	8.11494843183662	7.92648591249313	8.977991732284	7.38861936945161	6.66008644054111	8.35681383571885	6.4712083520578	7.63849584458206	7.59744712095715	7.28534574488281	8.78442171790043	7.7121253199931	8.88608336231749	7.03525711189559	6.57490198633483	5.79787684923897	6.47846445154956	7.76860965723899	7.91630988407347	7.11713639548241	8.33676427124431	6.8954791415037	7.14633311333692	7.24405428165346	8.13646838080954	6.91142777598928	7.59517497347213	6.83419701919992	6.78551560367699	7.37481735029613	7.92399754512124	6.83602733224435	7.31016282149543	8.74505826310989	8.1998815268438	8.10284356502658	6.82112885346719	6.90422267986686	5.96348011596544	7.07751758368517	6.76394157878052	7.68929908617516	6.83747828066752	7.1897654855914	7.89224881966999	6.48146439524917	9.16946259863589	7.62934998221133	7.41575152800489	7.84391453790604	7.44112628363301	7.82702280865069	6.93576285850643	7.05378331856166	6.0711871596606	7.59333993443714	8.8799258298372	7.59698079760306	8.347358849981	7.78288764741605
ENSG00000128335	7.04175922778571	6.54463361019798	6.5663489104971	6.56813093594296	7.094487927053	6.22783909915312	7.03219799967836	6.58216594293279	7.38618412181907	6.07758850591129	6.61545980589367	6.80090966723416	7.12662055828117	6.33886157709248	6.54774653217984	8.34098873573781	6.44350662816972	6.63466977923424	7.06660110431932	6.28131719927551	7.31285854393807	5.81875798066081	6.52422102995963	6.34538715782802	6.50766232108002	6.98739469009238	6.95617267085284	6.95856113166047	6.86888996232695	7.12654037603323	6.62010667772359	6.89462917738155	6.59180564098072	7.03092225175946	6.64653963396763	6.75467671584147	6.94057606292687	7.00996829900828	6.88536877829012	6.01618552991326	7.03089113646569	6.78316418444421	6.90313935538196	6.88697224761604	6.98851258383877	6.25945617686134	7.87132932296805	7.17912474998969	6.36972077545054	6.58850779656581	6.24614927721125	6.74614398187296	7.07246689298514	6.40042117915622	6.63045512721861	6.62593133612183	6.28647745644379	6.74006869194261	6.67876734068081	6.26119898613271
ENSG00000234884	3.77538935364614	3.12667253096144	3.05781427578405	2.74995191718779	3.3896397182337	3.07871311185247	3.19312001156817	3.16866091582449	3.32608850688185	3.33547214584654	3.11618498666354	3.01625496261201	3.10910634866976	3.07699637386625	3.33860809277044	3.90087992819852	3.10570693409906	3.23376288478738	3.28635860971973	3.23715491801329	3.68053360481654	3.17966054238884	4.05471361978038	3.02030572103475	3.28470579582519	3.14418311370442	2.96112500501133	2.9994194157672	3.42565406726872	3.40534036371446	3.32762183597541	3.17210297853647	3.59656942356753	3.4043125551477	3.09007448712832	3.02009626854858	3.34058541204642	3.01376431305636	3.18929875719799	3.2819721115378	2.8469172487547	3.22390644907158	3.24208773750592	3.12924448697865	3.29975172997327	3.24660880720637	3.25534836911078	3.44659208068788	3.10872256406885	2.90713473427954	2.83505192591623	2.93220805666147	3.25787501370945	3.06409661060646	3.28322926583341	3.04720633764394	3.13709958029255	3.24765862026397	3.01732894445616	3.1869591080828
ENSG00000188542	6.76648864972814	6.35194994262744	8.16330305729085	7.3931604684134	7.62119522908483	7.7885040689837	8.38254462496378	7.64568134688238	8.40280215663892	8.86770040790162	7.90722213814972	8.10494954506643	7.71764690755347	7.73368154745341	7.94948825289342	6.53895829336352	8.08440784585678	6.48540285110291	6.80380051412903	7.65212001439945	6.85996314772615	7.87611642341742	7.73311815429392	7.42285975598113	8.17560375030725	7.33040030134697	6.78169009399943	7.87150517100867	7.9003923474844	7.58320905973926	7.34891568203179	8.21517394847614	8.44361724671517	7.33219501061242	7.95893784682435	8.42065063120489	7.81063062426251	7.50512557970301	7.2537902912021	7.806948963251	7.3699414508505	7.74896212638771	7.41102999302098	7.5328756274145	6.95643724527348	7.79305660513263	5.58398917504676	7.69028844961284	7.35137445238203	7.21626426824537	7.639315038544	7.4526292741966	7.51316977498032	7.22313079771472	7.50441588667207	7.27116318517853	7.13965855368445	7.06538680532063	7.53324974130143	7.51007467582685
ENSG00000181634	3.05744724577001	3.12566573231986	3.04991676981179	3.4093986083015	3.24712991076619	2.96949261531293	3.15642722904839	3.12277526423952	3.23792535571399	3.49020470340992	3.04108769039752	3.15188587134693	3.1922540547714	3.26466409331734	3.07057963678132	3.69402245347954	3.01989596204343	3.03331402065528	3.50248454442371	2.94502969223068	3.45514605120532	3.32132393263553	3.33698807731022	3.61367593606589	3.11637795483533	2.92996333548799	2.98523378345559	3.09579267181739	3.00297434951912	3.18236557988138	3.0280893950629	3.20916209838856	3.41169758679929	3.35710469988887	2.99037193838868	3.15691400193282	3.10134522680021	3.28269022000303	3.15859268938249	3.38568215434297	3.14233193764869	3.0572215337214	3.01267419013659	3.07286223192281	3.34269002333726	3.23561294980536	3.540012875772	3.36541044297424	3.11189023113414	3.15712758309834	3.37187319055161	3.33378188426894	3.26278936083408	3.10390089107045	2.91070460349261	2.9616423712693	3.21332131278697	3.31220575540351	3.2138206134685	3.07501862870715
ENSG00000090402	2.66370683063971	2.83175658104483	3.05252774367349	2.67002023849313	2.57455818089698	2.72135984176769	2.84113358670603	2.64769721196466	2.81260746834411	3.0870909074709	3.02822656219022	2.71781579705755	2.66337329564683	2.90077307405692	2.86268039729192	3.09700271203208	2.6897860759658	2.62081132047841	2.84980647444392	2.71619121415347	2.87076760711163	2.97686450875135	2.81195855386443	2.84364369547604	2.88026286791867	2.86288560120698	3.05128518209201	2.85460306739615	2.72639977938546	2.9814373604922	2.83642880890576	2.94077687931644	2.86959386908886	2.92483769373535	2.78525450541678	3.04682004258406	2.74151330073087	2.82915938477062	2.90207410345268	2.74611761534884	2.74117182389925	2.76378260930383	2.6493087192784	2.92254817580725	2.8570898267231	2.67383962703867	3.67046860805405	2.94601547541027	2.77105865728713	2.67076603186045	2.89230908033828	2.90947390999777	2.69596984398972	2.57885127006272	2.80729918050864	2.84370308514033	2.76936792406158	2.83051405074449	2.78690299571184	2.79578952515426
ENSG00000241409	3.03002099900489	3.19414155932154	3.212761516067	3.02341184114196	3.12870351976083	3.13925114171251	2.96409333491257	2.92054459109658	3.13701079566946	3.21730908510022	3.1333265530368	3.11700970347901	3.19362818269535	3.26435607143984	3.04715308748994	3.51817229096318	3.10160638505636	3.21053829309936	4.15346031991718	3.07128220185963	3.22612192198707	3.0695654594419	3.77898824581407	3.02800266306255	2.83756109625168	3.00194296147573	3.00311656203386	3.09085964282618	2.90896450143299	3.10581469723909	3.24990563792913	3.14025976541221	3.05609422726754	3.82059439514271	3.19129080889995	3.17457029161046	3.06626326502338	3.05293165387101	3.13529476875046	3.12378166392733	3.05887116651576	3.02023178884527	3.08897145384579	2.9850672897075	3.1221446535043	2.9451180812724	4.18476267035106	3.22460294584347	3.02623302612548	3.12834805453095	3.00911906411244	3.21260664800627	2.98502308978972	3.0645958364309	2.95097525330211	2.9397389270373	3.09312357710967	2.95079688890883	3.0238439234809	2.97029601436359
ENSG00000133065	8.41696315214557	8.85118523106019	7.94939476883622	8.36366296058399	7.22344861380057	9.8807632320907	7.32173022305218	6.94586212361698	7.37722702306371	8.1369331129753	9.35000205082069	9.72872484084013	6.36259082536617	4.25731272070439	4.04661903059296	5.86698879743296	5.53750249466127	5.07201436789815	7.67052271194229	4.56093281850045	7.38567534784724	4.68649747101299	6.20785401477886	3.90127840722088	6.9492545924006	6.87795812052671	5.99110358865644	6.62141554069908	7.55339106775307	6.72434469866121	7.29225589251762	6.86833117042532	6.79714864930332	7.01030780913999	6.92757957837089	7.00855305268488	5.19484361372204	4.63011715066687	5.19768648003574	5.37299989778674	5.14743777902115	6.2085225003317	5.57198852912933	4.9274726405336	5.44913252576167	4.61895739060814	5.93891250829505	5.06532447475393	6.39555011074061	6.16588390905009	6.40893322255019	7.04416107608067	6.19997754764135	6.84680087865495	6.54902247266264	6.1521300690901	5.98481891717436	5.43547240790563	5.95118202019996	5.95280736833223
ENSG00000158874	3.67522904071777	4.09181518782825	3.69430311684365	3.60455039668768	3.48025439559947	3.56052605598034	3.7931239328012	3.45050086281607	3.46585555347472	3.72043306057684	3.46460069967481	3.51928090385709	3.47024439785396	3.66861137276927	3.66341694461398	3.71576104893412	3.56810663404351	3.62024981967321	3.57144079029347	3.49674731065374	3.79691127535445	3.52427038859552	3.81155164122722	3.56171789818652	3.37837418153421	3.9327229755439	3.81841598105525	3.59891460770552	3.43114561774115	3.72001445309173	3.93397302451457	3.5431763871633	3.49555367070052	3.62134827145158	3.50041007265721	3.70801405458778	4.05269507315982	3.67181656610523	3.66931318875458	4.04727309114709	3.98393979288351	3.59536495817653	3.64736829857896	3.91441744129008	4.23705023047655	3.46340387702464	4.54059553673279	3.81310692485376	3.70567645219244	3.55432414537757	3.57005909414188	3.6243652370487	3.66280097793229	3.42656929382347	3.56319439982245	3.38760290585336	3.74345675818995	3.65665972686969	3.76661249410382	3.77345781921976
ENSG00000125246	5.05342597483027	5.29201793356322	5.68382419742176	5.31654927204335	5.05219125742627	5.20020054866045	4.55819188015426	5.12701372312866	5.0737951695565	4.77474706983012	5.45564611664924	6.1068506157338	4.97061442155054	4.94792811733903	5.2759693086707	6.07227518888106	5.51485795535394	4.90347066656017	4.70781329199511	5.45562442012204	4.98829712670923	5.36349950601578	4.83483664198422	4.97261909119222	5.31711681318874	4.72706781277113	4.96121367861515	5.12691033349788	5.51110028659391	5.33641335759914	5.14305326388667	5.53171732112824	5.53841335802516	4.54155366805374	4.91728164759174	5.51194999961297	4.80547955575444	4.77537156941979	5.2491676499884	4.85663595170806	4.54912937918753	4.95792054211221	4.77426081776747	4.66552505963374	4.90746721376065	4.59119259440606	5.03600845984549	4.72058806560378	4.96034188354752	4.73636511480852	4.89009037251722	4.70494608845356	4.94916887960828	5.04411723270428	4.94826720199849	4.99077252743336	4.84630895963209	4.87909004734908	5.04757484900213	4.97941455960711
ENSG00000120837	5.46478923535892	4.48917687846563	6.08589360831786	6.37286637003354	5.0406950601569	6.0417869588918	5.53168156608092	5.81167733363138	5.74117052765935	5.9486639944986	6.85693874679605	5.75637036503714	5.60107603047827	6.51185245415018	5.55857923014453	4.54732047332633	5.74433161481933	5.22694377451799	5.05356295676953	6.68350456676521	4.86804424405685	5.77690325119475	5.41168503187389	5.75398601921224	5.07087738036264	4.8836049036511	4.92825732713127	5.57306773409436	5.34372494576677	5.40592795618698	5.21641075335659	6.3632169286576	5.92189316106222	4.83385987539404	5.80096456024126	5.660834255843	5.50230761428984	5.52399024032506	5.52210793577355	5.58869028214743	5.33277603502746	5.63072801180589	5.33766470790182	5.43673275640279	4.71460334744424	5.7190953199538	4.12940256331298	5.42430792889666	5.91929992488651	6.05829223323774	6.07856149968387	5.83405933011538	5.59016453592512	5.68853849372603	5.50248300997052	5.88015918691143	5.41720924571485	5.467042979457	5.9814240130953	6.12869187538283
ENSG00000078401	8.04265089566995	5.10437166390304	4.5400687046138	4.58774389998196	4.92005942429729	4.44506218983942	4.64203080040262	4.69217584843983	4.54141064031036	4.9433819087081	4.5619499229574	4.96301542899206	4.54059876620051	4.8862302998568	4.6578811618943	5.10568468673138	4.73100319810414	5.06849419049266	5.82011570663979	4.41234287588061	5.20449668705599	4.62833580100393	5.10545412542969	4.92614134284509	6.45344923322435	5.38062560161035	5.41124104980658	4.96312683235555	5.22350355053291	5.41336571840821	5.99301808493045	5.23798161661816	5.29636174753347	6.44165521796619	5.33033043381232	5.13700855729952	4.78876591982852	4.98232622042148	4.9125629050231	5.48255323281527	4.64839969595104	4.49254994864045	5.17619585552198	4.92894345090494	6.11426082997767	4.43933298598649	9.23457334041394	4.85069040943997	6.04414168880897	4.39193373108187	4.75785989915676	6.62362040200725	5.44798961382854	4.41076003044505	4.49921263682349	4.47456913414103	4.99394031401208	4.99315278087665	4.69467355401317	4.7730885741916
ENSG00000135047	5.33431747676115	5.78950983596556	5.24493606505132	5.20659808642262	6.32735569042789	5.15135312883411	5.30132348731875	5.36388602155425	6.73656927193948	4.82150630372546	5.14569830761065	6.32026417666396	5.99145101327904	6.64933433460179	8.43629956250425	5.18811933679366	8.71085269550027	6.17553903828911	7.75494752959222	5.62126560938988	5.53449244504155	7.8210276566624	7.18528912982494	5.50726569809425	5.47019484785221	5.84185774269938	5.77772442000352	5.78433080038816	6.14337524248913	6.52227837756637	6.04165245550444	5.65239369279177	5.57506223280902	9.25128317977548	6.33904898437631	5.68228842194549	6.93394522167353	6.8017855283588	7.40621451616777	7.29002783420231	7.43615073453245	7.80733995546381	9.14935366616791	6.08766257572586	7.75480676633947	7.10991617001043	6.13534063363177	7.44302408131709	9.03514814539454	8.29242349702168	8.17879397539597	8.90368177202304	8.15896768728724	7.15330225908298	9.82416510321573	6.89835095418807	7.33021218592877	8.12064334342033	7.13963466898345	8.84747577729605
ENSG00000038532	5.77639273089989	5.39559587213194	5.4333125220895	5.56841077309949	5.33586616053841	5.53996258812594	6.04043032449181	5.59820549917586	5.70701598338197	6.18812860901828	5.12662719643158	5.93938914507342	5.71125158895885	5.3754051949536	5.42463421051903	5.7987874779442	5.24089609881396	5.01415726815732	4.73456392610676	5.41233688990031	5.19612600925981	5.55828143958471	5.32713387363351	5.33019037422584	5.82844829614564	5.78067299101315	5.75164684215902	5.66040622299505	5.72238245573183	5.53839357333084	4.98313272305827	5.48739257702255	5.42378594590062	4.6453616977024	5.29603865247432	5.6083923108333	5.59797455384131	5.85079160949051	5.25636195602793	5.53424613695712	6.07934765733553	5.64995009653486	5.44217608837183	5.95537668533001	5.47284068747062	6.03586968816356	5.0371888588503	5.77910380101917	5.0238554796415	5.33541378510318	5.43149777933628	5.44450400672893	5.27539534442657	5.26716022218276	5.3003711727746	5.31397566836104	5.53612675877555	5.82705906241017	5.06209994931674	5.37665777260839
ENSG00000105370	4.6270752328248	5.06958751124424	4.36391801717533	4.41849877995009	4.77642016696009	4.23760135555451	4.51575484266137	4.41516155924261	4.42096406291685	4.41246993672014	4.0943799363715	4.30886693383572	4.53441458261833	4.09549651653485	4.11524932257479	5.53576561596677	4.19941998495128	4.29712597324213	5.10274959501409	4.18726421078605	5.01462478858878	4.10442168681828	4.39873824282838	4.46463666986388	4.61629219183929	4.66291849210216	5.14663159357321	4.86082434258205	4.60658639815858	4.77363524694454	4.33939588072569	4.43741951776713	4.19522194777157	4.47738092065658	4.36001762919962	4.25640842796602	5.03502716670695	4.88763310877137	5.1650578837205	4.01003599762607	4.71314651015315	5.04999590151014	4.31203478209815	4.93901422915013	5.81722526139513	3.97397839459815	4.85556014693958	4.38060324869502	4.16777822147506	4.40897515243778	4.16601183940967	4.18344237436979	4.81832972315372	4.31488358156047	4.17837008910916	4.67793041268833	4.78160079239608	4.4088552417934	4.76105430436015	4.41501348119973
ENSG00000160886	3.58339425127677	3.9704561553229	3.53759762592577	3.59133700617374	3.72025536327747	3.45751194199305	3.79201124283237	3.5187264985055	3.68090264098268	3.478779254042	3.28331754355141	3.51147248957406	3.62462058571573	3.53988705768373	3.39387751995926	3.92901948673393	3.51740323580661	3.5867640023906	4.0021228764502	3.17565222366499	4.09783416243366	3.30988342521049	3.60439154936756	3.58954454352248	3.46820337305227	3.92844205730991	4.43495271279368	3.47855520163793	3.77445828498631	3.95813487326288	3.34779361803258	3.37879078425463	3.62328306490656	3.55688823340268	3.5520523343759	3.41922875942658	3.83053117905885	3.64067612356165	3.95368142796253	3.33548857593841	3.79973680685944	3.5728286080046	3.89079195066381	3.7115056056407	3.9007314229734	3.39034410075203	3.70319912988317	3.82214114287059	3.37094169599452	3.6176146564056	3.39830066045566	3.25867439195271	3.57434310673953	3.26545301035471	3.49075340105881	3.4799242270463	3.54779691711009	3.53277156007728	3.34762039341993	3.290816069595
ENSG00000197768	4.57625922478198	6.2724527164871	4.61850265009686	4.46346729393754	4.31154433365031	4.31961023833318	4.45429893548024	4.62801077227875	4.58979260033245	4.53973661295028	4.47523869729906	4.61261964824035	4.55492316695122	5.0255011558296	4.543905409717	5.49944502991391	4.53795550911981	4.31023803179317	4.54241356220161	4.46113572654844	4.69400771824022	4.70576091315571	5.4115857801753	5.15126129798728	4.63839066281187	4.76957374638911	4.65059236977288	4.24759589923726	4.25884903375644	4.66229689395394	4.47590837822859	4.60193349736375	4.28724600770262	4.22099585032383	4.32133901830202	4.356311245588	4.56735169318453	4.76929182128855	5.09467277491033	4.57139277381905	4.62749517669891	4.59092473147124	4.43950299272005	4.92148367767712	4.33731415212605	4.2318783762243	4.87454052313107	4.68713553569838	4.5402087530695	4.45410961999281	4.64559454526335	4.67380079124833	4.89735248656447	4.56287597268325	4.24361348713239	4.42562612012046	4.61443121021045	4.65031616391457	4.22451863084567	4.50884317828861
ENSG00000170464	4.69354508825086	4.51936120564659	5.16999544799488	4.68768116784048	4.87852154613495	5.05865081859475	4.41684385994548	4.84974403798013	4.34937875209664	5.41877302702425	5.32951891684775	4.8727453742709	4.69528715111655	5.19256056463967	4.49536382737608	4.98091262295474	4.57731864063381	4.81834710490557	4.96810398088162	5.04379750244458	4.63164350846842	4.61867032246901	4.51958748134925	5.11455037223786	4.33543779508823	5.06349340342491	5.05129527928725	4.47557817270824	5.54112556547789	4.82335351375151	5.22168427980614	5.12064848023373	4.90033696197846	5.12216645376103	4.78047488481077	4.63380111769882	4.43934956388424	4.45896549652564	4.52090418440149	4.44696820004003	4.32686444482355	4.265886315718	4.49027773513955	4.39814528068075	4.42668456915667	4.11585118757445	4.8118282573354	4.0001474450524	4.19099084912452	4.36504238095046	4.24599503179015	4.0308621425823	4.51327304040307	4.64217878903737	4.45688798544704	4.39042298389943	4.42092811725698	4.4757471096141	4.20509215631018	4.48351958283966
ENSG00000128045	4.29353894605045	4.36880667058019	4.31437748566702	4.10992645080954	4.63931563613701	3.96939271124302	4.52210501469988	4.16300006234991	4.39276423289298	4.26238678003124	4.20010706867445	4.10083758016844	4.29977223782991	4.54515467960139	4.17286154724562	4.23865286479647	4.18602263150041	4.11424243137727	4.75337697531565	3.98778432843	4.36687799373381	3.98191918383332	4.66877450770255	4.30700084661665	4.03526655285297	4.63971844344031	4.83541158307206	4.17555373946022	4.33587637552393	4.44925972177601	4.10116193445769	4.07899820267982	4.09699603047935	4.34094285565115	4.13665806813571	4.10254279373375	4.50653275006323	4.18446935811421	4.43116266064778	4.13255827635648	4.21991870846869	4.07871223248958	4.34797205525281	4.46943284632232	3.95382490880702	4.07748729449687	4.91524787211998	4.29900503197219	4.07794230957957	4.22920194871628	4.12303540223836	4.183075296714	4.20225471324009	4.08614221191306	4.16685386342928	4.17540720304655	4.17831313404073	4.33314935512621	4.12639217908535	3.93799960334849
ENSG00000179673	4.87370179124722	5.51312947385623	4.8505338418211	4.5450205074301	4.88080353955985	4.31878026721789	4.82735253424969	4.61142612609908	4.90064914148515	4.90147423244103	4.99972539013973	4.50811130294479	4.73586395370016	4.61093693250888	4.73089040020954	5.02548677118484	4.47701234168575	4.55574693556674	4.80791044236795	4.39885400880466	4.58598229896433	4.39075165928533	5.17390289940766	4.46345402670717	4.95913101630998	5.41243025052762	6.31988729833966	5.28990481730391	4.79740048859167	4.79903956542785	4.97958100022664	4.67833045424758	4.84991267597866	4.69020349731012	4.71652649183672	4.62344631966085	5.86756848571997	4.84194139231917	5.08514526392022	4.93937613010148	5.9164942923012	5.24607314506863	4.93879492842858	5.24870035100889	5.97807570147073	4.76483333120377	4.77526001023132	5.83533806944136	4.53333384515414	4.8015158336458	4.32841598413357	4.33950698893845	4.98648161436997	4.48490039245492	4.3717636762732	4.94165535156782	4.6274043075663	4.74364171845494	4.38583568942027	4.45183535569833
